t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552413140,352,0.451417,0.181827,0.105673,0.046823,0.174348,0.205480,0.268219,0.297663,0.312771,0.451417,11.896549,3.880082,0.847410,0.286727,calls/second,milliseconds
1552413343,397,2.201682,0.230139,0.115255,0.138779,0.210194,0.253087,0.373195,0.492235,0.605726,2.201682,13.445730,4.498708,0.994278,0.337109,calls/second,milliseconds
1552413373,997,2.201682,0.164113,0.055396,0.092285,0.141276,0.174555,0.288978,0.368968,0.430110,1.052827,16.752523,10.597991,2.802912,0.981735,calls/second,milliseconds
1552413773,770,11.950464,0.162451,0.065981,0.406106,0.127766,0.172926,0.262509,0.309394,0.489215,11.950464,25.915496,8.447646,1.834406,0.620077,calls/second,milliseconds
1552413803,2232,0.761476,0.117579,0.053092,0.041184,0.111808,0.125366,0.178213,0.234491,0.263381,0.573073,37.357320,23.619133,6.122523,2.136535,calls/second,milliseconds
1552413833,3661,4.346657,0.106874,0.053092,0.155637,0.096140,0.111543,0.140567,0.178213,0.232555,4.346657,40.851053,33.833905,10.243978,3.686360,calls/second,milliseconds
1552413863,4894,0.761476,0.101218,0.053092,0.034245,0.097055,0.111690,0.134304,0.165965,0.214889,0.438274,40.930046,36.937783,13.234878,4.931567,calls/second,milliseconds
1552413893,6199,0.543823,0.095884,0.043791,0.029828,0.092849,0.104396,0.124569,0.154666,0.173939,0.543823,41.446841,39.878667,16.180549,6.217361,calls/second,milliseconds
1552413923,6983,0.543823,0.090125,0.043791,0.029091,0.085751,0.097421,0.120768,0.133398,0.166797,0.543823,38.883564,35.191041,17.352738,6.950767,calls/second,milliseconds
1552413953,7650,2.017790,0.087949,0.043791,0.083544,0.081086,0.092249,0.115740,0.129119,0.161072,2.017790,36.504810,30.063977,17.820905,7.453674,calls/second,milliseconds
1552413983,8431,2.017790,0.087345,0.047357,0.065859,0.082923,0.094762,0.115119,0.126430,0.130168,2.017790,35.193593,27.829566,18.434013,8.004107,calls/second,milliseconds
1552414013,9524,1.067588,0.095905,0.047357,0.048312,0.089757,0.104079,0.133840,0.151218,0.166168,1.067588,35.324937,30.961362,20.101743,8.921477,calls/second,milliseconds
1552414043,10683,2.016643,0.105928,0.047357,0.105122,0.096916,0.109655,0.134123,0.152724,0.180297,2.016643,35.661852,33.982684,21.865557,9.895586,calls/second,milliseconds
1552414073,11785,2.016643,0.106030,0.047357,0.098643,0.097286,0.110902,0.144381,0.174707,0.198304,1.899966,35.758759,35.105242,23.289959,10.778713,calls/second,milliseconds
1552414103,12884,0.691085,0.102516,0.047357,0.035066,0.097375,0.111180,0.145621,0.168227,0.231711,0.457718,35.828436,35.810361,24.582663,11.634062,calls/second,milliseconds
1552414133,13847,1.068326,0.108764,0.047357,0.053538,0.099817,0.119065,0.163826,0.200169,0.232933,1.068326,35.544183,34.491280,25.340355,12.320075,calls/second,milliseconds
1552414163,13969,1.068326,0.111543,0.047357,0.066881,0.100467,0.119206,0.171658,0.227917,0.341430,1.068326,33.244163,21.912153,23.343294,12.132810,calls/second,milliseconds
1552414695,980,0.590443,0.158550,0.082479,0.049260,0.142560,0.180360,0.258055,0.288519,0.302268,0.416223,33.005426,10.599032,2.311606,0.781971,calls/second,milliseconds
1552414725,2356,0.688996,0.127845,0.069258,0.038751,0.119139,0.136258,0.206713,0.242588,0.258934,0.315197,39.475604,24.848312,6.611214,2.317136,calls/second,milliseconds
1552414796,903,0.478119,0.142496,0.064311,0.054560,0.123961,0.154268,0.259563,0.298431,0.353971,0.460981,30.407279,9.734302,2.130486,0.721109,calls/second,milliseconds
1552414826,2444,5.203670,0.119158,0.057885,0.169770,0.106347,0.121306,0.178409,0.233635,0.266124,5.203670,40.948859,26.410273,6.891082,2.407583,calls/second,milliseconds
1552415091,883,0.467594,0.147437,0.078655,0.047039,0.134615,0.161724,0.250877,0.279938,0.310186,0.424186,29.738195,9.655727,2.098408,0.709404,calls/second,milliseconds
1552415121,2522,0.424186,0.117025,0.055694,0.032347,0.111217,0.128100,0.172181,0.221612,0.248255,0.342290,42.254613,27.471215,7.111220,2.480973,calls/second,milliseconds
1552415151,2771,1.022864,0.116641,0.055694,0.044480,0.109700,0.126254,0.166284,0.210397,0.234290,1.022864,30.895598,21.998088,7.924477,2.924781,calls/second,milliseconds
1552429724,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429754,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552432855,30,0.646357,0.290345,0.231921,0.075781,0.271550,0.295517,0.415574,0.646357,0.646357,0.646357,3.113465,0.000000,0.000000,0.000000,calls/second,milliseconds
1552432865,601,0.646357,0.159382,0.089023,0.061961,0.143325,0.186806,0.272798,0.314550,0.339494,0.646357,30.611408,5.277104,1.101375,0.369775,calls/second,milliseconds
1552432875,1176,0.646357,0.128629,0.075151,0.049818,0.108589,0.142410,0.241057,0.271782,0.304980,0.415574,39.684967,13.309625,2.953620,1.002147,calls/second,milliseconds
1552432885,1749,0.646357,0.116264,0.061699,0.043631,0.101700,0.122119,0.206066,0.260277,0.282090,0.415574,44.131223,20.095573,4.741945,1.626435,calls/second,milliseconds
1552432895,2317,0.646357,0.107916,0.061699,0.038171,0.096654,0.109849,0.180852,0.235359,0.267890,0.415574,46.686276,25.714382,6.445306,2.234974,calls/second,milliseconds
1552432905,2887,0.646357,0.103727,0.055806,0.035544,0.094355,0.106740,0.159760,0.220720,0.258101,0.415574,48.416250,30.452053,8.089408,2.835668,calls/second,milliseconds
1552432915,3455,5.405194,0.104835,0.055806,0.191600,0.089507,0.103062,0.145428,0.194846,0.251927,5.405194,49.622126,34.585220,9.705838,3.438564,calls/second,milliseconds
1552432925,4025,5.405194,0.101773,0.054997,0.182103,0.087984,0.101170,0.142093,0.192711,0.247904,5.405194,50.548711,37.993037,11.249659,4.028175,calls/second,milliseconds
1552432935,4592,5.405194,0.100275,0.054997,0.171711,0.088353,0.101139,0.135318,0.178166,0.220720,5.405194,51.236805,40.941657,12.756090,4.615703,calls/second,milliseconds
1552432945,5158,5.405194,0.103211,0.054997,0.179983,0.089682,0.101493,0.133281,0.173835,0.209094,2.080736,51.775910,43.284092,14.180351,5.185689,calls/second,milliseconds
1552432955,5728,2.100655,0.098938,0.056186,0.111210,0.087842,0.100496,0.128033,0.155665,0.207648,2.100655,52.251116,45.405725,15.587452,5.759325,calls/second,milliseconds
1552432965,6296,2.080736,0.094275,0.047118,0.091560,0.085302,0.096451,0.123693,0.149749,0.193292,2.080736,52.630952,47.186937,16.945171,6.325521,calls/second,milliseconds
1552432975,6835,1.535895,0.088925,0.039785,0.057760,0.083427,0.094840,0.119154,0.143019,0.187811,1.535895,52.729467,48.392147,18.195625,6.864414,calls/second,milliseconds
1552432985,7393,0.646357,0.085311,0.039785,0.023340,0.081901,0.091169,0.115439,0.134673,0.152155,0.327321,52.949857,49.458383,19.412297,7.399636,calls/second,milliseconds
1552432995,7964,1.857852,0.086631,0.042508,0.073647,0.079647,0.089507,0.113459,0.131755,0.156739,1.857852,53.227164,50.482467,20.615255,7.937777,calls/second,milliseconds
1552433005,8527,1.857852,0.087362,0.042508,0.092940,0.078357,0.086873,0.110467,0.133281,0.161872,1.857852,53.419663,51.435054,21.798171,8.476572,calls/second,milliseconds
1552433015,9091,1.857852,0.089005,0.042508,0.104211,0.078748,0.087165,0.108689,0.126251,0.152155,1.857852,53.595318,52.213255,22.935860,9.007215,calls/second,milliseconds
1552433025,9649,1.857852,0.088301,0.042508,0.096333,0.079525,0.086799,0.108211,0.128381,0.154354,1.857852,53.718209,52.794590,24.019831,9.526467,calls/second,milliseconds
1552433035,10207,1.857852,0.087847,0.042508,0.089932,0.080043,0.086847,0.107839,0.124333,0.146303,1.622504,53.827705,53.306506,25.071736,10.041108,calls/second,milliseconds
1552433045,10767,1.857852,0.087761,0.042508,0.083909,0.080253,0.087214,0.109789,0.126612,0.146303,1.622504,53.936804,53.723842,26.085849,10.548954,calls/second,milliseconds
1552433055,11202,1.622504,0.087315,0.042508,0.064847,0.081423,0.089730,0.110265,0.122689,0.141318,1.515761,53.439000,53.060071,26.855423,10.980306,calls/second,milliseconds
1552433065,11601,1.622504,0.088635,0.042508,0.062000,0.081894,0.093891,0.115842,0.132800,0.159250,1.515761,52.822611,51.166419,27.312089,11.309746,calls/second,milliseconds
1552433075,11984,1.669421,0.091828,0.044252,0.091605,0.082061,0.095763,0.113358,0.131099,0.165988,1.669421,52.190145,49.322962,27.701548,11.617892,calls/second,milliseconds
1552433085,12374,1.669421,0.091658,0.044252,0.086046,0.082365,0.096906,0.112148,0.127834,0.165988,1.669421,51.639533,47.679349,28.058951,11.916046,calls/second,milliseconds
1552433095,12764,1.669421,0.094596,0.044252,0.097524,0.084268,0.098147,0.114564,0.131553,0.165988,1.669421,51.133332,46.346910,28.417641,12.215313,calls/second,milliseconds
1552433105,13149,1.669421,0.092731,0.044252,0.075937,0.084780,0.099633,0.114626,0.128300,0.143311,1.669421,50.646787,45.219025,28.764572,12.511274,calls/second,milliseconds
1552433115,13531,1.669421,0.093095,0.044252,0.070526,0.086481,0.099923,0.116681,0.128300,0.143899,1.669421,50.185264,44.110773,29.067345,12.792914,calls/second,milliseconds
1552433125,13921,1.669421,0.096559,0.044252,0.086604,0.088951,0.100756,0.118896,0.136542,0.145679,1.622504,49.785143,43.282038,29.383223,13.079187,calls/second,milliseconds
1552433135,14087,1.669421,0.096097,0.044252,0.084205,0.088616,0.100621,0.118199,0.136542,0.145679,1.622504,48.639381,41.521280,29.470405,13.289147,calls/second,milliseconds
1552433145,14418,1.669421,0.092110,0.044252,0.076482,0.084867,0.096650,0.115272,0.127834,0.145182,1.383180,48.120662,36.631009,28.819412,13.248433,calls/second,milliseconds
1552433155,14980,1.669421,0.089871,0.047118,0.067754,0.084404,0.094255,0.111794,0.123352,0.128381,1.383180,48.381753,39.665910,29.723612,13.725241,calls/second,milliseconds
1552433165,15549,1.669421,0.092751,0.047118,0.086221,0.085871,0.094630,0.117262,0.129574,0.135180,1.455363,48.648145,42.237456,30.598277,14.196793,calls/second,milliseconds
1552433175,16126,1.455363,0.091945,0.047118,0.071994,0.087032,0.095371,0.117262,0.130484,0.139793,1.455363,48.922843,44.583732,31.480357,14.675292,calls/second,milliseconds
1552433185,16688,1.455363,0.090105,0.047118,0.052848,0.087787,0.096185,0.113828,0.123352,0.134636,1.455363,49.137169,46.439325,32.306964,15.139627,calls/second,milliseconds
1552433195,17250,0.306405,0.088763,0.047118,0.016419,0.088627,0.097035,0.112682,0.127360,0.135180,0.306405,49.339071,47.907064,33.083714,15.591118,calls/second,milliseconds
1552433205,17816,0.306405,0.089539,0.047118,0.017963,0.089514,0.097687,0.114946,0.129574,0.140950,0.306405,49.540956,49.178902,33.841501,16.039824,calls/second,milliseconds
1552433215,18378,0.306405,0.090197,0.047118,0.017108,0.091021,0.099122,0.114626,0.125642,0.136310,0.220232,49.721145,50.346323,34.594061,16.490196,calls/second,milliseconds
1552433225,18939,0.306405,0.090659,0.047118,0.017670,0.092500,0.100716,0.114587,0.125642,0.139793,0.220232,49.889181,51.214266,35.295831,16.926764,calls/second,milliseconds
1552433235,19499,0.306405,0.091256,0.047118,0.017642,0.093862,0.101916,0.115289,0.125110,0.136655,0.220232,50.046053,51.948963,35.974595,17.358508,calls/second,milliseconds
1552433245,20059,1.312203,0.094165,0.047118,0.054098,0.095415,0.102747,0.115289,0.129557,0.144717,1.312203,50.195013,52.600297,36.637608,17.787685,calls/second,milliseconds
1552433255,20633,1.312203,0.094763,0.047118,0.051110,0.096508,0.103794,0.115973,0.129557,0.144717,1.312203,50.370893,53.218160,37.292217,18.216565,calls/second,milliseconds
1552433265,21193,1.892444,0.098668,0.047118,0.088905,0.097904,0.104853,0.119161,0.141766,0.175927,1.892444,50.505148,53.762924,37.931539,18.642872,calls/second,milliseconds
1552433275,21753,1.892444,0.100685,0.047118,0.100649,0.098801,0.105445,0.120264,0.139793,0.173040,1.892444,50.632913,54.106356,38.523894,19.055654,calls/second,milliseconds
1552433285,22319,1.892444,0.100113,0.056186,0.092964,0.099970,0.105762,0.118464,0.139793,0.169669,1.892444,50.768658,54.397065,39.096829,19.463874,calls/second,milliseconds
1552433295,22893,1.892444,0.101510,0.056186,0.102805,0.100311,0.105754,0.116088,0.140901,0.173040,1.892444,50.916198,54.891331,39.703544,19.885276,calls/second,milliseconds
1552433305,23453,1.892444,0.102915,0.056186,0.104431,0.100854,0.106095,0.118464,0.155940,0.176775,1.478303,51.026756,55.120382,40.250810,20.288737,calls/second,milliseconds
1552433315,24033,1.892444,0.102842,0.056591,0.096896,0.101552,0.106379,0.118160,0.137371,0.176775,1.478303,51.175353,55.430043,40.803438,20.695515,calls/second,milliseconds
1552433325,24613,1.892444,0.102926,0.056591,0.090437,0.102331,0.107535,0.120879,0.156258,0.193448,1.478303,51.317700,55.824579,41.367208,21.107715,calls/second,milliseconds
1552433335,25181,1.892444,0.103752,0.056591,0.095480,0.102506,0.107549,0.121447,0.152953,0.176775,1.448338,51.429564,56.158545,41.912496,21.515360,calls/second,milliseconds
1552433345,25737,1.892444,0.103262,0.056591,0.092903,0.103077,0.107494,0.120638,0.137218,0.173533,1.448338,51.513057,56.104781,42.367837,21.894198,calls/second,milliseconds
1552433355,26255,2.374211,0.106354,0.056591,0.132949,0.103072,0.107549,0.117436,0.136310,0.173533,2.374211,51.518705,55.887203,42.772052,22.256681,calls/second,milliseconds
1552433365,26690,2.374211,0.103328,0.056591,0.112141,0.103337,0.108706,0.119055,0.142879,0.168524,2.374211,51.364378,54.430114,42.893585,22.524483,calls/second,milliseconds
1552433375,27101,2.374211,0.101590,0.056591,0.106207,0.102849,0.108481,0.119972,0.142879,0.168524,2.374211,51.170556,52.487325,42.857569,22.737452,calls/second,milliseconds
1552433385,27504,2.374211,0.101161,0.056591,0.099515,0.103036,0.109356,0.120346,0.141943,0.166297,2.374211,50.969204,50.694385,42.790169,22.937042,calls/second,milliseconds
1552433478,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552433488,458,0.404008,0.158184,0.077747,0.050841,0.147472,0.187681,0.252756,0.295131,0.311375,0.404008,23.252003,3.310161,0.684282,0.229362,calls/second,milliseconds
1552433498,1020,0.404008,0.126548,0.073739,0.044057,0.108786,0.140246,0.218466,0.257116,0.284141,0.336385,34.346054,11.237176,2.461985,0.833485,calls/second,milliseconds
1552433508,1591,0.329277,0.112486,0.063049,0.035489,0.099797,0.118528,0.191365,0.227171,0.249241,0.322721,40.081797,18.281154,4.253369,1.455224,calls/second,milliseconds
1552433518,2158,0.329277,0.104461,0.066882,0.030973,0.095097,0.108977,0.166539,0.212956,0.235038,0.322721,43.424470,24.118381,5.959688,2.061240,calls/second,milliseconds
1552433528,2728,0.311375,0.100452,0.065587,0.027312,0.092710,0.104127,0.153392,0.197935,0.227171,0.295131,45.703059,29.086355,7.616460,2.662752,calls/second,milliseconds
1552433538,3296,0.295131,0.096108,0.057895,0.025150,0.089036,0.100332,0.139528,0.178254,0.215624,0.279528,47.291859,33.429181,9.248394,3.267559,calls/second,milliseconds
1552433548,3866,0.273107,0.094107,0.057895,0.022426,0.087674,0.098726,0.131386,0.160085,0.198842,0.260560,48.513205,37.014472,10.807212,3.859059,calls/second,milliseconds
1552433558,4422,0.273107,0.093801,0.056073,0.020381,0.088510,0.098364,0.128601,0.153392,0.178254,0.260560,49.302140,40.033364,12.311620,4.442916,calls/second,milliseconds
1552433568,4913,0.273107,0.094621,0.056073,0.019846,0.089934,0.099909,0.128720,0.151542,0.168494,0.260560,49.283493,42.251060,13.694583,4.996012,calls/second,milliseconds
1552433578,5320,2.103703,0.099264,0.056073,0.083553,0.092036,0.102690,0.129175,0.149227,0.166770,2.103703,48.500739,42.202289,14.622108,5.404842,calls/second,milliseconds
1552433588,5706,2.103703,0.095404,0.056073,0.079257,0.088344,0.099440,0.122348,0.147701,0.157746,2.103703,47.673821,41.795119,15.440653,5.782649,calls/second,milliseconds
1552433598,6097,2.103703,0.101349,0.045992,0.157064,0.085949,0.096531,0.120856,0.147701,0.188293,2.103703,47.013066,41.444694,16.229494,6.155221,calls/second,milliseconds
1552433608,6488,2.103703,0.097643,0.045992,0.148251,0.082749,0.093984,0.118802,0.138332,0.165707,2.103703,46.446564,40.995826,16.959745,6.512634,calls/second,milliseconds
1552433618,6896,2.065181,0.089885,0.045992,0.099438,0.080939,0.091304,0.116512,0.130421,0.149491,2.065181,46.069247,40.704143,17.685561,6.872709,calls/second,milliseconds
1552433628,7404,2.065181,0.085529,0.045992,0.067008,0.079262,0.090017,0.115609,0.130421,0.147715,2.065181,46.365778,41.412239,18.588357,7.296296,calls/second,milliseconds
1552433638,7919,2.065181,0.090376,0.045992,0.122437,0.078315,0.089174,0.115474,0.138343,0.152287,2.010732,46.668367,43.324864,19.745819,7.811227,calls/second,milliseconds
1552433648,8398,2.065181,0.087608,0.049707,0.094414,0.078968,0.090591,0.115609,0.130370,0.143591,2.010732,46.737098,44.148128,20.694968,8.263023,calls/second,milliseconds
1552433658,8947,2.065181,0.088501,0.053022,0.086653,0.080349,0.091817,0.118661,0.133693,0.152287,2.010732,47.167260,45.279323,21.702363,8.739756,calls/second,milliseconds
1552433668,9508,2.065181,0.085349,0.054762,0.050086,0.081544,0.090425,0.115107,0.127731,0.144662,0.180576,47.614387,46.895717,22.820272,9.259760,calls/second,milliseconds
1552433678,10023,2.065181,0.086958,0.054762,0.046854,0.082987,0.092307,0.117527,0.127613,0.145571,0.180576,47.799721,48.293391,23.908032,9.776221,calls/second,milliseconds
1552479882,27,0.383389,0.281178,0.225993,0.036141,0.277069,0.309584,0.338694,0.383389,0.383389,0.383389,2.804746,0.000000,0.000000,0.000000,calls/second,milliseconds
1552479892,479,1.418132,0.182912,0.094170,0.100726,0.168599,0.211775,0.300985,0.383389,0.471901,1.418132,24.396291,4.306760,0.899945,0.302210,calls/second,milliseconds
1552479902,1046,1.418132,0.134563,0.069169,0.076936,0.108721,0.153509,0.247708,0.295113,0.324491,1.317917,35.301109,11.526817,2.547256,0.863681,calls/second,milliseconds
1552479912,1561,1.418132,0.127031,0.048883,0.090476,0.105212,0.133762,0.230874,0.320006,0.423082,1.117158,39.391463,18.093291,4.246535,1.455163,calls/second,milliseconds
1552479922,2072,1.418132,0.120855,0.054025,0.088729,0.101181,0.127048,0.209898,0.320006,0.437243,1.117158,41.751057,23.367670,5.825522,2.018120,calls/second,milliseconds
1552479932,2534,1.117158,0.116604,0.054025,0.076811,0.099988,0.121904,0.194853,0.291452,0.421959,1.074673,42.498288,26.725094,7.119239,2.496322,calls/second,milliseconds
1552479942,3080,5.591061,0.115855,0.044928,0.212788,0.094493,0.115185,0.170005,0.252543,0.418612,5.591061,44.236381,30.586057,8.584541,3.041164,calls/second,milliseconds
1552479952,3554,5.591061,0.112989,0.044928,0.200339,0.094059,0.114237,0.165770,0.261511,0.376885,5.591061,44.634973,33.962412,10.030025,3.589785,calls/second,milliseconds
1552480258,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552480268,548,0.515962,0.153597,0.081084,0.058062,0.138233,0.183981,0.260559,0.307604,0.368622,0.515962,27.849288,4.588172,0.948684,0.317999,calls/second,milliseconds
1552480278,1118,0.515962,0.123829,0.056846,0.047653,0.106358,0.137056,0.219005,0.267390,0.306784,0.408345,37.674945,12.544792,2.766704,0.937695,calls/second,milliseconds
1552480288,1686,0.409501,0.111092,0.065510,0.041194,0.096999,0.117088,0.191419,0.243433,0.302217,0.409501,42.500819,19.336218,4.538016,1.554940,calls/second,milliseconds
1552480298,2251,0.409501,0.106092,0.065510,0.035307,0.095342,0.112974,0.163759,0.207850,0.273835,0.409501,45.315342,25.085036,6.251259,2.165364,calls/second,milliseconds
1552480308,2799,0.941178,0.107562,0.065510,0.049713,0.096191,0.113857,0.158477,0.203147,0.273835,0.941178,46.907125,29.891177,7.895275,2.764629,calls/second,milliseconds
1552480318,3298,0.958798,0.106433,0.057621,0.064077,0.094069,0.110688,0.154179,0.203147,0.316136,0.958798,47.337085,33.264180,9.337676,3.307528,calls/second,milliseconds
1552480328,3747,0.883308,0.100648,0.053872,0.045244,0.091516,0.106658,0.140585,0.184396,0.228876,0.883308,47.032491,35.088244,10.515650,3.771415,calls/second,milliseconds
1552480338,4149,0.883308,0.099842,0.053872,0.043229,0.091737,0.105200,0.137355,0.180079,0.209201,0.722553,46.270895,36.866386,11.701723,4.245738,calls/second,milliseconds
1552480348,4446,0.883308,0.104704,0.053872,0.057232,0.093671,0.109895,0.143282,0.189657,0.400426,0.851996,44.609753,36.199910,12.386359,4.558986,calls/second,milliseconds
1552480358,4730,0.935203,0.110144,0.053872,0.069846,0.098129,0.114740,0.150658,0.273550,0.410479,0.935203,43.132158,34.928919,12.895093,4.816911,calls/second,milliseconds
1552480368,4932,0.935203,0.107957,0.053872,0.062600,0.097270,0.112789,0.144101,0.196885,0.400426,0.935203,41.214814,33.284409,13.271066,5.033161,calls/second,milliseconds
1552480378,5159,0.935203,0.107252,0.053872,0.055654,0.098125,0.112993,0.149463,0.185345,0.343498,0.935203,39.785340,31.261000,13.494973,5.199647,calls/second,milliseconds
1552480388,5462,0.935203,0.109961,0.053872,0.060009,0.099261,0.114572,0.153350,0.202671,0.410479,0.935203,39.108005,30.904928,13.997660,5.460526,calls/second,milliseconds
1552480398,5829,0.892035,0.101966,0.053872,0.045249,0.094006,0.111774,0.138109,0.180079,0.335899,0.535887,38.947279,31.060238,14.582055,5.751653,calls/second,milliseconds
1552480408,6232,0.892035,0.098081,0.053872,0.041912,0.091910,0.107593,0.133637,0.167673,0.251011,0.535887,39.031484,32.516446,15.432047,6.135642,calls/second,milliseconds
1552480418,6636,1.070314,0.114655,0.053872,0.108365,0.091950,0.109949,0.177415,0.489129,0.763373,1.070314,39.112591,33.481086,16.198140,6.496571,calls/second,milliseconds
