t,count
1552758637,3
1552758647,12
1552758657,22
1552758667,31
1552758677,41
1552758687,51
1552758697,61
1552758707,71
1552758717,81
1552758727,91
1552758737,101
1552758747,111
1552758757,121
1552758767,131
1552758777,141
1552758787,151
1552758797,161
1552758807,171
1552758817,181
1552758827,191
1552758837,201
1552758847,211
1552758857,221
1552758867,231
1552758877,241
1552758887,251
1552758897,261
1552758907,271
1552758917,281
