t,count
1554848965,4
1554848975,13
1554848985,22
1554848995,31
1554849005,41
1554849015,49
1554849025,59
1554849035,68
1554849045,77
1554849055,86
1554849065,95
1554849075,105
1554849085,114
1554849095,124
1554849105,134
1554849115,144
1554849125,154
1554849135,164
1554849145,174
